company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
TOTAL RISK SOLUTIONS (LONDON) LIMITED,04007266,Active,Private limited company,,,2000-06-05,,,65202,78 Cornhill London EC3V 3QQ England
AGE CONCERN SOLIHULL TRADING LIMITED,02908140,Active,Private limited company,,,1994-03-14,,,65120 65202,The Core Homer Road Solihull B91 3RG England
MVC CONSULT LIMITED,16111633,Active,Private limited company,,,2024-12-02,,,65202 66220 66290,124-128 City Road London EC1V 2NX England
AGE UK WAKEFIELD TRADING LIMITED,03037942,Active,Private limited company,,,1995-03-27,,,65120 65202,"7 Bank Street Castleford West Yorkshire WF10 1JD "
NAMECO (NO. 1061) LIMITED,08155068,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LCM (ILS) LTD,15984222,Active,Private limited company,,,2024-09-27,,,65110 65120 65201 65202,10th Floor 5 Churchill Place London E14 5HU United Kingdom
B.V.F. (UNDERWRITING MANAGEMENT) LIMITED,00838358,Active,Private limited company,,,1965-02-19,,,65120 65202,"Hampden House Great Hampden Great Missenden HP16 9RD "
HARTFORD UNDERWRITING AGENCY LIMITED,01380715,Active,Private limited company,,,1978-07-27,,,65120 65202,6 Bevis Marks 8th Floor London EC3A 7BA England
DYV SA / AG LTD,07156495,Active,Private limited company,,,2010-02-12,,,65110 65120 65201 65202,3rd Floor N.207 Regent Street London W1B 3HH England
NAMECO (NO. 1176) LIMITED,08937313,Active,Private limited company,,,2014-03-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 350) LIMITED,03846631,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1168) LIMITED,08936139,Active,Private limited company,,,2014-03-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1154) LIMITED,08933738,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1175) LIMITED,08937353,Active,Private limited company,,,2014-03-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1162) LIMITED,08932812,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1160) LIMITED,08934382,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GUARDIAN ASSURANCE LIMITED,00038921,Active,Private limited company,,,1893-05-25,,,65110 65120 65201 65202,11 Strand London WC2N 5HR England
NAMECO (NO.357) LIMITED,03846580,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1081) LIMITED,08592209,Active,Private limited company,,,2013-07-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1145) LIMITED,08926541,Active,Private limited company,,,2014-03-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1182) LIMITED,08946602,Active,Private limited company,,,2014-03-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1177) LIMITED,08940234,Active,Private limited company,,,2014-03-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1143) LIMITED,08925916,Active,Private limited company,,,2014-03-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PLAIN NAMECO LIMITED,08920739,Active,Private limited company,,,2014-03-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1138) LIMITED,08924214,Active,Private limited company,,,2014-03-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1063) LIMITED,08155102,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.406) LIMITED,03848193,Active,Private limited company,,,1999-09-24,,,65110 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
DOMESTIC & GENERAL SERVICES LIMITED,01970780,Active,Private limited company,,,1985-12-13,,,65120 65202,"Swan Court 11 Worple Road Wimbledon London SW19 4JS "
CONSIGN CONSULTANCY LTD,15114855,Active,Private limited company,,,2023-09-05,,,65202,"Linden House Linden Close Tunbridge Wells TN4 8HH "
K & L BURROUGHS LIMITED,06787536,Active,Private limited company,,,2009-01-09,,,65120 65202,"204c High Street Ongar CM5 9JJ "
TWENTY TWENTY WARRANTY LTD,12324111,Active,Private limited company,,,2019-11-20,,,65202,32a East Street St. Ives PE27 5PD England
A L M S GROUP LIMITED,03523817,Active,Private limited company,,,1998-03-09,,,65202,2 Howard Close Loughton IG10 3NR England
INTERNATIONAL RISK SOLUTIONS LIMITED,03978143,Active,Private limited company,,,2000-04-20,,,65120 65202,"33 4th Floor Creechurch Lane London EC3A 5EB "
RSL NO.50 LIMITED,10402970,Active,Private limited company,,,2016-09-30,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
"BUTCHER, ROBINSON & STAPLES INTERNATIONAL LIMITED",00715749,Active,Private limited company,,,1962-02-19,,,65202,143-149 Fenchurch Street London EC3M 6BN England
HEALTH CHEQUE LIMITED,03488088,Active,Private limited company,,,1998-01-05,,,65110 65120 65201 65202,Asm House 103a Keymer Road Hassocks BN6 8QL United Kingdom
ASTUTE INSURANCE SOLUTIONS LIMITED,06776503,Active,Private limited company,,,2008-12-18,,,65120 65202,Elmwood House Ghyll Royd Guiseley Leeds LS20 9LT England
LITTLENLARGE.COM LIMITED,04934940,Active,Private limited company,,,2003-10-16,,,65120 65202 68320,No. 1 Dovecote Old Hall Road Sale M33 2GS England
CHENIES HOLDINGS LIMITED,15407728,Active,Private limited company,,,2024-01-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BRIT GROUP HOLDINGS LIMITED,15884169,Active,Private limited company,,,2024-08-07,,,65120 65202 70100,122 Leadenhall Street London EC3V 4AB England
HAYDN LEWIS FINANCIAL SERVICES LIMITED,05010481,Active,Private limited company,,,2004-01-08,,,65110 65120 65202,Wellfield House Temple Street Llandrindod Wells LD1 5HG United Kingdom
BAREROCK HOLDINGS LIMITED,12374171,Active,Private limited company,,,2019-12-20,,,65120 65202,"2nd Floor, 4c Albion Street Halifax HX1 1DU England"
NOMINA CORPORATE PARTNER ARBUTHNOT LIMITED,16252664,Active,Private limited company,,,2025-02-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
JOBS UK GAINSBOROUGH LTD,15331969,Active,Private limited company,,,2023-12-06,,,65120 65202 65300 78200,270 Slade Road Birmingham B23 7LX England
LUMLEYS OF LIME STREET LIMITED,15303481,Active,Private limited company,,,2023-11-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BEST (INSURANCE) SERVICES LIMITED,05362029,Active,Private limited company,,,2005-02-11,,,65120 65202,2 Castleham Court 180 High Street Edgware HA8 7EX England
ABCO INSURANCE SERVICES LIMITED,04670817,Active,Private limited company,,,2003-02-19,,,65202,"61 Station Road Sudbury Suffolk CO10 2SP "
FAIRFAX UK HOLDINGS LIMITED,08821629,Active,Private limited company,,,2013-12-19,,,65120 65202 70100,The Leadenhall Building 122 Leadenhall Street London EC3V 4AB England
HALL UNDERWRITING LIMITED,03637469,Active,Private limited company,,,1998-09-18,,,65120 65202,3 Castlegate Grantham NG31 6SF England
ARKTURUS GROUP LTD,16120263,Active,Private limited company,,,2024-12-05,,,65120 65202,10 Philpot Lane London EC3M 8AA England
SOUTH 40 LIMITED,03955725,Active,Private limited company,,,2000-03-24,,,65120 65202,14th Floor 33 Cavendish Square London W1G 0PW England
GRACECHURCH UTG NO. 464 LIMITED,03440627,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1418) LIMITED,16490662,Active,Private limited company,,,2025-06-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ZAH INSURE LTD,15717180,Active,Private limited company,,,2024-05-13,,,65110 65120 65201 65202,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
MATFIELD UTG LIMITED,16603394,Active,Private limited company,,,2025-07-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BISSELL & PARTNERS LIMITED,07905596,Active,Private limited company,,,2012-01-11,,,65120 65202,5 Market Place Wymondham NR18 0AG England
MILES SMITH LIMITED,00951095,Active,Private limited company,,,1969-03-31,,,65120 65202,"7th Floor, The St Botolph Building 138 Houndsditch London EC3A 7AW England"
HGIM U/W LIMITED,15960339,Active,Private limited company,,,2024-09-17,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
BRIT INSURANCE HOLDINGS LIMITED,03121594,Active,Private limited company,,,1995-10-30,,,65120 65202,The Leadenhall Building 122 Leadenhall Street London EC3V 4AB England
I. & H. BROWN UW HOLDINGS LIMITED,16412933,Active,Private limited company,,,2025-04-28,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LLOYD & LARKE LIMITED,07542852,Active,Private limited company,,,2011-02-25,,,65202,Coversure Insurance Services 136 North Street Hornchurch RM11 1SU England
RELIANCE NATIONAL INSURANCE COMPANY (EUROPE) LIMITED,01445992,Active,Private limited company,,,1979-08-29,,,65120 65202,"4th Floor, 52-54 Gracechurch Street London EC3V 0EH England"
NET HEALTH INSURANCE MARKETING LIMITED,04001361,Active,Private limited company,,,2000-05-19,,,65120 65202 66290 70229,"5 Marqueen Court 42 Kensington Church Street W8 4DQ "
"MARINE, AVIATION & GENERAL (LONDON) LIMITED",02856880,Active,Private limited company,,,1993-09-24,,,65120 65202,"1 Minster Court Mincing Lane London EC3R 7AA "
MOSAIC CORPORATE CAPITAL LIMITED,13075335,Active,Private limited company,,,2020-12-10,,,65120 65202,4th Floor 33 Gracechurch Street London EC3V 0BT United Kingdom
HAIKIAN LTD,16398093,Active,Private limited company,,,2025-04-22,,,65120 65202 66220 66290,128 City Road London EC1V 2NX United Kingdom
GRACECHURCH UTG NO. 459 LIMITED,08128684,Active,Private limited company,,,2012-07-03,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ARCH MANAGING AGENCY LIMITED,06948515,Active,Private limited company,,,2009-06-30,,,65120 65202 66220,4th Floor 10 Fenchurch Avenue London EC3M 5BN England
NAMECO (NO. 1415) LIMITED,16490473,Active,Private limited company,,,2025-06-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
AVALON UK SERVICES LTD,16497479,Active,Private limited company,,,2025-06-05,,,65120 65202 66290 82110,"Suite 1, 7th Floor 50 Broadway London SW1H 0DB United Kingdom"
ATKINS SPECIAL RISKS LIMITED,03115898,Active,Private limited company,,,1995-10-19,,,65120 65202,Suite 1b Quadrant House North 65 Croydon Road Caterham CR3 6PB United Kingdom
HSB ENGINEERING INSURANCE LIMITED,02396114,Active,Private limited company,,,1989-06-16,,,65120 65202,Chancery Place 50 Brown Street Manchester M2 2JT England
NOMINA (NO. 1425) LIMITED,16662241,Active,Private limited company,,,2025-08-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1421) LIMITED,16635481,Active,Private limited company,,,2025-08-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SATELLITE CAPITAL LTD,16721264,Active,Private limited company,,,2025-09-16,,,65110 65120 65201 65202,110 Bishopsgate Floor 3 London EC2N 4AY United Kingdom
BOSTON INSURANCE BROKERS LIMITED,02968521,Active,Private limited company,,,1994-09-16,,,65120 65202,Elmwood House Ghyll Royd Guiseley Leeds LS20 9LT England
HALE CORPORATE MEMBER LIMITED,16719374,Active,Private limited company,,,2025-09-15,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
RANINFAM HOLDINGS LIMITED,12462651,Active,Private limited company,,,2020-02-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.407) LIMITED,03848202,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1433) LIMITED,16740516,Active,Private limited company,,,2025-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.928) LIMITED,05927978,Active,Private limited company,,,2006-09-07,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BOLT HEAD UW LIMITED,16742902,Active,Private limited company,,,2025-09-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
MALLABAR 21 UW LIMITED,16742960,Active,Private limited company,,,2025-09-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
VAUGHAN INVESTMENTS (PORTHCAWL) LTD,16498489,Active,Private limited company,,,2025-06-05,,,65110 65120 65201 65202,Venta House Maesglas Retail Park Newport NP20 2NS Wales
HDI CORPORATE MEMBER LIMITED,16774848,Active,Private limited company,,,2025-10-09,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
HELIOS LLV THIRTY SIX LIMITED,16750156,Active,Private limited company,,,2025-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
PEMBROKE GENERAL INSURANCE SERVICES LIMITED,03981635,Active,Private limited company,,,2000-04-27,,,65202,Ashley Park House 42-50 Hersham Road Walton-On-Thames KT12 1RZ United Kingdom
HELIOS CM NO.2 LIMITED,16805941,Active,Private limited company,,,2025-10-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
HELIOS CM NO.4 LIMITED,16808150,Active,Private limited company,,,2025-10-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
HELIOS CM NO.1 LIMITED,16804996,Active,Private limited company,,,2025-10-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO. 1438) LIMITED,16808429,Active,Private limited company,,,2025-10-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
K.S.L. THOMAS & CO. LIMITED,00711790,Active,Private limited company,,,1961-12-29,,,65202,St James's House Eastern Road Romford RM1 3NH England
NAMECO (NO. 1437) LIMITED,16783823,Active,Private limited company,,,2025-10-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LEGACY DATA SOLUTIONS LIMITED,11751289,Active,Private limited company,,,2019-01-07,,,65202,"Simon Winnard & Company, Second Floor Preston Park House, South Road Brighton BN1 6SB England"
HELIOS MANAGEMENT SERVICES LIMITED,16766826,Active,Private limited company,,,2025-10-06,,,65120 65202,1st Floor 33 Cornhill London EC3V 3ND United Kingdom
SOUND FINANCIAL SOLUTIONS LTD,04932964,Active,Private limited company,,,2003-10-15,,,65110 65120 65202,9 Commerce Road Lynchwood Peterborough PE2 6LR United Kingdom
BLUE THINGS LIMITED,09588972,Active,Private limited company,,,2015-05-13,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
PING AN PROPERTY AND CASUALTY SHANGHAI BRANCH LIMITED,16896169,Active,Private limited company,,,2025-12-08,,,65201 65202,526 Westgate House West Gate Ealing London W5 1BN United Kingdom
ADVENT UNDERWRITING LIMITED,01227004,Active,Private limited company,,,1975-09-19,,,65120 65202,Park Gate 161-163 Preston Road Brighton BN1 6AU United Kingdom
ARCADIAN CORPORATION LIMITED,04711977,Active,Private limited company,,,2003-03-26,,,65202,Top Floor 10 The Broadway Leigh-On-Sea SS9 1AW England
